auto_redeem_block,auto_redeem_gas_used,auto_redeem_receipt_status,auto_redeem_timestamp,auto_redeem_tx_hash,call_data,call_value_refund_address,child_chain_id,consuming_batch_link_status,consuming_batch_sequence,creation_receipt_status,creation_status,derivation,dest_address,excess_fee_refund_address,failure_reason,gas_limit,l1_block_hash,l1_block_number,l1_block_timestamp,l1_log_index,l1_tx_hash,l1_value,l2_call_value,l2_creation_block,l2_creation_block_hash,l2_creation_gas_used,l2_creation_timestamp,l2_creation_tx_hash,l2_creation_tx_index,mapping_confidence,mapping_method,mapping_status,max_fee_per_gas,max_submission_fee,message_kind,message_number,parent_base_fee,payload_hash,raw_event_data,redeem_status,retryable_creation_id,sender,w_effect_seconds,w_ingest_seconds
486800919,63096,1,1784791526,0xdf049258a25cac2d0a117e6edd45cb9ca095ae4f0e8dfc014d4a6b2572ee7e8f,0x493a4f845dd6b8eac92a745a174bf97da0e5f54a78559f2d33c11955a99f31c1027586ed0000000000000000000000000000000000000000000000000000000000000000,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,42161,range,1301013,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0xe35e9842fceaca96570b734083f4a58e8f7c5f2a,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,,2000000,0x62e95ed9d32d5898609cdfe1c0057bb3e11f27da42ff94c38844e5926b43bc45,25593884,1784791043,350,0x20be956bbe92589487ba6ae55b83757fbf71a97e18c8fea69d625cf3cec827f6,20000000000000000,0,486800919,0xc1bf33993511625f411cc8fd578915017022d3f80f1095ee0be3435b6567a8d6,2000000,1784791526,0x5f6309e24aaf54dc2d37965e50b561fdd7ac52fdde96270926de4a1e70d5fa18,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,5000000000,10000000000000000,9,2514489,113631331,0x5c3a76597ee3ad50c4df79fd1684c73712f76df5bed59559aa812f26c4399d9f,0x000000000000000000000000e35e9842fceaca96570b734083f4a58e8f7c5f2a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470de4df820000000000000000000000000000000000000000000000000000002386f26fc1000000000000000000000000000007ae8551be970cb1cca11dd7a11f47ae82e70e6700000000000000000000000007ae8551be970cb1cca11dd7a11f47ae82e70e6700000000000000000000000000000000000000000000000000000000001e8480000000000000000000000000000000000000000000000000000000012a05f2000000000000000000000000000000000000000000000000000000000000000044493a4f845dd6b8eac92a745a174bf97da0e5f54a78559f2d33c11955a99f31c1027586ed0000000000000000000000000000000000000000000000000000000000000000,auto_redeem_success,0x5f6309e24aaf54dc2d37965e50b561fdd7ac52fdde96270926de4a1e70d5fa18,0xd297fa914353c44b2e33ebe05f21846f1048cfeb,483,483
486805533,112774,1,1784792681,0xa253cfb963e308e0d9e64202ae374c3562532a3691decab28ede9bca3fd816aa,0x2e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e6000000000000000000000000e6223bf350f6d28de96641edbc21503976a0d17e000000000000000000000000e6223bf350f6d28de96641edbc21503976a0d17e00000000000000000000000000000000000000000000000084d7dd1ac26ba00000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,0xf7333bf350f6d28de96641edbc21503976a0e28f,42161,range,1301021,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0x09e9222e96e7b4ae2a407b98d48e330053351eee,0xf7333bf350f6d28de96641edbc21503976a0e28f,,148895,0xa1feb53029fabd692cc8ffb9c981fd36c4a24d34c386fad13eb69122a7811d6b,25593974,1784792123,586,0x7affd88efd872dbc1fe0ef4a7ff92c7c6cce17fdd352e21a6701ba7098c1c6bb,20339153863328,0,486805533,0x9498064e9eb2ab7709ee055a55b613d84186a98d5c7ef7f5745de6dd28d079cd,148895,1784792681,0x447b875d08f8592a88bc33f5cd19e70b3868d05026061284e673bd8041a9f11f,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,120252000,2434232323328,9,2514498,100484717,0x1a802490f1cd6df88b56cc1bb7894ad87a1f760837a970804f9ab6bacfbb9ea3,0x00000000000000000000000009e9222e96e7b4ae2a407b98d48e330053351eee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127f940a82a000000000000000000000000000000000000000000000000000000236c38d8d00000000000000000000000000f7333bf350f6d28de96641edbc21503976a0e28f000000000000000000000000f7333bf350f6d28de96641edbc21503976a0e28f000000000000000000000000000000000000000000000000000000000002459f00000000000000000000000000000000000000000000000000000000072ae66000000000000000000000000000000000000000000000000000000000000003042e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e6000000000000000000000000e6223bf350f6d28de96641edbc21503976a0d17e000000000000000000000000e6223bf350f6d28de96641edbc21503976a0d17e00000000000000000000000000000000000000000000000084d7dd1ac26ba00000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,auto_redeem_success,0x447b875d08f8592a88bc33f5cd19e70b3868d05026061284e673bd8041a9f11f,0xb4b8b6f88361f48403514059f1f16c8e78d61ffd,558,558
486805534,95686,1,1784792681,0x8489373de3c492d6c4192e1d95008c05523cb4a768204ecaf11d44715f8bc98f,0x2e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e600000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd30000000000000000000000000000000000000000000000007f5f0fca0212fff400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,0x64f3f1691101cd41b9908fc10a6c7a292d5defd3,42161,range,1301021,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0x09e9222e96e7b4ae2a407b98d48e330053351eee,0x64f3f1691101cd41b9908fc10a6c7a292d5defd3,,148911,0xb4ca0b9ddb9c1a7fd90f5a716492784b171f71a71209b80c2ba7c895c891f82d,25593979,1784792183,702,0x4a623dbb2521f1e00c9d99aef9218e40d57277856795d744a9035fb9b14b4096,20599330106496,0,486805534,0x3b7d1e96821f79314b7e7ad3e6c6a2208f3446fe9c6fc2946b98cd87cf193813,148911,1784792681,0xa9655a15e3b524100b02d14315c12c7f442fab925364d0b44b42009695fcae3f,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,120672000,2629941914496,9,2514499,107785662,0x053e180bac4e092faae1e016bc0c1ecc148a97a89fc37be0d71f03957f7e9a5a,0x00000000000000000000000009e9222e96e7b4ae2a407b98d48e330053351eee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012bc27c0ec800000000000000000000000000000000000000000000000000000026454c0eb8000000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000000000000000000000000000000000000000245af0000000000000000000000000000000000000000000000000000000007314f0000000000000000000000000000000000000000000000000000000000000003042e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e600000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd30000000000000000000000000000000000000000000000007f5f0fca0212fff400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,auto_redeem_success,0xa9655a15e3b524100b02d14315c12c7f442fab925364d0b44b42009695fcae3f,0xb4b8b6f88361f48403514059f1f16c8e78d61ffd,498,498
486807089,95698,1,1784793071,0x036ebcf3262a19b4c3cff218ec03125fcdc78380ccf449eb5dc2c37b0daa8dfd,0x2e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e6000000000000000000000000811ebabacdaf293e860a66637e5049f8eb36e85e000000000000000000000000811ebabacdaf293e860a66637e5049f8eb36e85e00000000000000000000000000000000000000000000000196cc1eef72843a9900000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,0x811ebabacdaf293e860a66637e5049f8eb36e85e,42161,range,1301024,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0x09e9222e96e7b4ae2a407b98d48e330053351eee,0x811ebabacdaf293e860a66637e5049f8eb36e85e,,148926,0x8294eb338965bacf54a3f3f091e4879def84c03b85a62ea212c7205450160b87,25593993,1784792351,257,0x29925a34b290f52765f75e12ca0f5859a9ec2160bef2d1efea3b66f01f177823,20802531032256,0,486807089,0x7b53bb73704601ec6559c01c86db0efbcdcff846abac5672aeb9047c683bdc69,148926,1784793071,0x8e8f55f348a46519cfebf0d273b9c515e301b1ae6a9b6b2be92e93340c6a421c,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,120204000,2901030128256,9,2514501,117855804,0xfd2b3add19277147449d447287d143ce8d199cd84ba64cc4a997a52d7f793966,0x00000000000000000000000009e9222e96e7b4ae2a407b98d48e330053351eee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012eb7778fcc0000000000000000000000000000000000000000000000000000002a372deca80000000000000000000000000811ebabacdaf293e860a66637e5049f8eb36e85e000000000000000000000000811ebabacdaf293e860a66637e5049f8eb36e85e00000000000000000000000000000000000000000000000000000000000245be00000000000000000000000000000000000000000000000000000000072a2ae000000000000000000000000000000000000000000000000000000000000003042e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e6000000000000000000000000811ebabacdaf293e860a66637e5049f8eb36e85e000000000000000000000000811ebabacdaf293e860a66637e5049f8eb36e85e00000000000000000000000000000000000000000000000196cc1eef72843a9900000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,auto_redeem_success,0x8e8f55f348a46519cfebf0d273b9c515e301b1ae6a9b6b2be92e93340c6a421c,0xb4b8b6f88361f48403514059f1f16c8e78d61ffd,720,720
486807091,78586,1,1784793071,0x6204281780c77655c8897bf14c420388309c2b99d06715329c7ad8138f11cd06,0x2e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e600000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd3000000000000000000000000000000000000000000000000b208e03e88bedb8200000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,0x64f3f1691101cd41b9908fc10a6c7a292d5defd3,42161,range,1301024,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0x09e9222e96e7b4ae2a407b98d48e330053351eee,0x64f3f1691101cd41b9908fc10a6c7a292d5defd3,,148911,0xbfad0e6394aa63a9a634461bb17bc05335c4875c33bd95bf81812642289df3cd,25593995,1784792375,641,0x9c71fbdafceb8d328d44b1b42489878312d9dab1f939f00ac0c8a9130ac0b082,20714731770912,0,486807091,0x4e96dfeebee219e2ac093bd12a22a8cd1c110fb053a8866614370cf74e7e9ebd,148911,1784793071,0x957e52c6af3a9a9927c79ed57824ccc73f496fcc18d7d0afc5c819a94e1a85e2,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,120012000,2843624838912,9,2514503,106603515,0x7879dd7fe02bb4c834497164ffc3a6470652fddf740bf2969473e2e9a1c61cee,0x00000000000000000000000009e9222e96e7b4ae2a407b98d48e330053351eee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d7063a942000000000000000000000000000000000000000000000000000000296153f970000000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000000000000000000000000000000000000000245af0000000000000000000000000000000000000000000000000000000007273ce000000000000000000000000000000000000000000000000000000000000003042e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e600000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd300000000000000000000000064f3f1691101cd41b9908fc10a6c7a292d5defd3000000000000000000000000000000000000000000000000b208e03e88bedb8200000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,auto_redeem_success,0x957e52c6af3a9a9927c79ed57824ccc73f496fcc18d7d0afc5c819a94e1a85e2,0xb4b8b6f88361f48403514059f1f16c8e78d61ffd,696,696
486808586,81826,1,1784793446,0x695323fdf597b915a9c65c892115614229987542865e2a13bd66aa011869eb97,0x2e567b36000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000c186fa914353c44b2e33ebe05f21846f1048beda000000000000000000000000e35e9842fceaca96570b734083f4a58e8f7c5f2a000000000000000000000000000000000000000000000000189182038353879200000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0xd297fa914353c44b2e33ebe05f21846f1048cfeb,42161,range,1301027,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0x6c411ad3e74de3e7bd422b94a27770f5b86c623b,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,,300000,0xd97b9eaed706b7da596801dfe4d28c14955e7234bbaae42ff065e79b222424ff,25594043,1784792951,325,0x36fb444abc91debdeeb5946cb6d5ee9d5ac4e9517854ed19f740262e19997f9a,1781839080133117842,1770339080133117842,486808586,0xab995532f5adee3df2c6de0b292d6e019efecb3b7fdb5663a3582f112df1e0da,300000,1784793446,0x140e822fcd013f135e6c4a19121c104429ebd32c7278a470afb8058fb91426a3,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,5000000000,10000000000000000,9,2514508,103416157,0xa160745ded1eb4d6896b3c723d079d87b8bef3c22235af32c1aa7a4322639834,0x0000000000000000000000006c411ad3e74de3e7bd422b94a27770f5b86c623b000000000000000000000000000000000000000000000000189182038353879200000000000000000000000000000000000000000000000018ba5d33ea3e4792000000000000000000000000000000000000000000000000002386f26fc1000000000000000000000000000007ae8551be970cb1cca11dd7a11f47ae82e70e67000000000000000000000000d297fa914353c44b2e33ebe05f21846f1048cfeb00000000000000000000000000000000000000000000000000000000000493e0000000000000000000000000000000000000000000000000000000012a05f20000000000000000000000000000000000000000000000000000000000000001442e567b36000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000c186fa914353c44b2e33ebe05f21846f1048beda000000000000000000000000e35e9842fceaca96570b734083f4a58e8f7c5f2a000000000000000000000000000000000000000000000000189182038353879200000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,auto_redeem_success,0x140e822fcd013f135e6c4a19121c104429ebd32c7278a470afb8058fb91426a3,0xea3123e9d9911199a6711321d1277285e6d4f3ec,495,495
486808587,83380,1,1784793446,0x3c05bacb6d454973796cd0d273520033c2b39173ce9e47cbf8e4fd349a5b15d8,0x493a4f84878752c56f7d05a28cec8840132b1ccc448cc9b1ec6a8f01353ab4f697c6eb11cc7cf36a11b649ac11ad2e792f110eb54ad8107c7684d6087cee40fd0d3159e6,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,42161,range,1301027,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0xe35e9842fceaca96570b734083f4a58e8f7c5f2a,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,,2000000,0xd97b9eaed706b7da596801dfe4d28c14955e7234bbaae42ff065e79b222424ff,25594043,1784792951,330,0x36fb444abc91debdeeb5946cb6d5ee9d5ac4e9517854ed19f740262e19997f9a,20000000000000000,0,486808587,0x5f1ec74c13ac70eda2ecc1b57f794309ed76d77b4eeeda2cfc37a89cc192a2f1,2000000,1784793446,0x89132dbf25442ae9a6da1d87d7ff15e020598b144d5e87430cb2a3381402bb9a,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,5000000000,10000000000000000,9,2514509,103416157,0x73e8c36a5fe61d87796b87eb91d27b19cf99f7965c08d5c43ef99f912670e8ce,0x000000000000000000000000e35e9842fceaca96570b734083f4a58e8f7c5f2a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470de4df820000000000000000000000000000000000000000000000000000002386f26fc1000000000000000000000000000007ae8551be970cb1cca11dd7a11f47ae82e70e6700000000000000000000000007ae8551be970cb1cca11dd7a11f47ae82e70e6700000000000000000000000000000000000000000000000000000000001e8480000000000000000000000000000000000000000000000000000000012a05f2000000000000000000000000000000000000000000000000000000000000000044493a4f84878752c56f7d05a28cec8840132b1ccc448cc9b1ec6a8f01353ab4f697c6eb11cc7cf36a11b649ac11ad2e792f110eb54ad8107c7684d6087cee40fd0d3159e6,auto_redeem_success,0x89132dbf25442ae9a6da1d87d7ff15e020598b144d5e87430cb2a3381402bb9a,0xd297fa914353c44b2e33ebe05f21846f1048cfeb,495,495
486810146,95686,1,1784793836,0xfc9299a929387935c9753e8047490b05896bd0669354b98c22d08cb889dd19f8,0x2e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e60000000000000000000000008d834919956af4f696f729bdcaba61c9f16529f50000000000000000000000008d834919956af4f696f729bdcaba61c9f16529f5000000000000000000000000000000000000000000000000425475d2917baee100000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,0x8d834919956af4f696f729bdcaba61c9f16529f5,42161,range,1301029,1,created,SDK-compatible EIP-2718 type 0x69 RLP + keccak256,0x09e9222e96e7b4ae2a407b98d48e330053351eee,0x8d834919956af4f696f729bdcaba61c9f16529f5,,126334,0x22fbde41c12356224efd1e96e1092ea8899d1b2a46e96399b276193cc337db9a,25594083,1784793431,227,0xdbcb45869d146e07360ac20f3d38a48b157d89f9b9126a513047086c43f61a6b,17806233879616,0,486810146,0xd9df097081d57c4c3c0ef2ca40571c0dc1bceed37adc9c848e683cd7fba52733,126334,1784793836,0xd01a090bfd18a7b8b79a85b9fd92bfd8542bf55c5d358a2f326d80d3e519b541,1,high,official SDK-compatible retryable creation id -> L2 receipt,exact,120000000,2646153879616,9,2514513,110910442,0x66bbb86d4651fbfc4e53e0fb8a573c48e98636b603fa0198193946bfbb479e56,0x00000000000000000000000009e9222e96e7b4ae2a407b98d48e330053351eee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001031d63ec440000000000000000000000000000000000000000000000000000002681b0fe0400000000000000000000000008d834919956af4f696f729bdcaba61c9f16529f50000000000000000000000008d834919956af4f696f729bdcaba61c9f16529f5000000000000000000000000000000000000000000000000000000000001ed7e0000000000000000000000000000000000000000000000000000000007270e0000000000000000000000000000000000000000000000000000000000000003042e567b36000000000000000000000000998f02a9e343ef6e3e6f28700d5a20f839fd74e60000000000000000000000008d834919956af4f696f729bdcaba61c9f16529f50000000000000000000000008d834919956af4f696f729bdcaba61c9f16529f5000000000000000000000000000000000000000000000000425475d2917baee100000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000002400000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000000001c0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000180000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000022526f62696e686f6f64204d61726b65747320284f6e646f20546f6b656e697a656429000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000006484f4f446f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000,auto_redeem_success,0xd01a090bfd18a7b8b79a85b9fd92bfd8542bf55c5d358a2f326d80d3e519b541,0xb4b8b6f88361f48403514059f1f16c8e78d61ffd,405,405
